encoder,video,n_frames,frame_acc,drift_mean,drift_p95,pred_transitions_per_100,true_transitions_per_100,jitter_ratio,pred_segments,mean_run_len,stability,consistency,conditional_score
dinov2_vits14,video68,1972,0.7398580121703854,0.12050900608301163,0.3292822241783142,22.22222222222222,0.30441400304414,73.0,439,4.492027334851937,0.4024772644042969,0.994421906693712,0.40023220866979015
dinov2_vits14,video69,4575,0.825136612021858,0.09589865803718567,0.20957626402378082,16.39702667249672,0.10931351114997814,150.0,751,6.091877496671105,0.40829020738601685,0.9978142076502732,0.40739776977424413
dinov2_vits14,video70,1194,0.5720268006700168,0.11941482126712799,0.26351338624954224,28.583403185247274,0.5029337803855826,56.83333333333333,342,3.491228070175439,0.3515208959579468,0.990787269681742,0.3482824287422538
dinov2_vits14,video71,2515,0.731610337972167,0.13147802650928497,0.3109356462955475,17.183770883054894,0.19888623707239458,86.4,433,5.808314087759816,0.34989768266677856,0.9964214711729622,0.3486455637228418
dinov2_vits14,video72,3106,0.6165486155827431,0.12094765901565552,0.273471862077713,30.82125603864734,0.1932367149758454,159.5,958,3.242171189979123,0.34031903743743896,0.9948486799742434,0.33856594516474126
dinov2_vits14,video73,1356,0.7625368731563422,0.14269810914993286,0.35739561915397644,24.870848708487085,0.44280442804428044,56.166666666666664,338,4.011834319526627,0.2925393581390381,0.9970501474926253,0.29167641017992585
dinov2_vits14,video74,1634,0.4583843329253366,0.1037752777338028,0.2284763604402542,31.598285364360073,0.3674219228413962,86.0,517,3.160541586073501,0.34703540802001953,0.9951040391676866,0.34533633625492766
dinov2_vits14,video75,1923,0.7243889755590224,0.11319462209939957,0.27932271361351013,23.985431841831424,0.2601456815816857,92.2,462,4.162337662337662,0.43223071098327637,0.9973998959958398,0.43110686618092775
dinov2_vits14,video76,2649,0.7130992827482069,0.13566474616527557,0.30346977710723877,24.546827794561935,0.22658610271903323,108.33333333333334,651,4.0691244239631335,0.3110647201538086,0.9969799924499811,0.3101253023503996
dinov2_vits14,video77,2502,0.7885691446842525,0.11947444081306458,0.319141149520874,19.392243102758897,0.23990403838464613,80.83333333333334,486,5.148148148148148,0.3500543236732483,0.995603517186251,0.3485153158553403
dinov2_vits14,video78,739,0.6129905277401895,0.1391398310661316,0.4250679612159729,31.165311653116532,0.8130081300813008,38.333333333333336,231,3.1991341991341993,0.36207813024520874,0.993234100135318,0.35962834587277837
dinov2_vits14,video79,3414,0.69302870533099,0.11487880349159241,0.2576209306716919,26.72135950776443,0.17579841781423966,152.0,913,3.7393209200438116,0.30478107929229736,0.9976567076742824,0.3040668881281678
dinov2_vits14,video80,1724,0.7981438515081206,0.10002017021179199,0.25793567299842834,18.04991294254208,0.3482298316889147,51.833333333333336,312,5.5256410256410255,0.33370596170425415,0.9930394431554525,0.3313831823884473
clip_vitb16,video49,1671,0.720526630760024,0.046370599418878555,0.12851864099502563,31.197604790419163,0.3592814371257485,86.83333333333334,522,3.2011494252873565,0.19234120845794678,0.9922202274087373,0.1908448375962153
clip_vitb16,video50,1094,0.7586837294332724,0.039262015372514725,0.08823146671056747,24.794144556267156,0.45745654162854527,54.2,272,4.022058823529412,0.09655839204788208,0.9972577696526508,0.09629360669491713
clip_vitb16,video51,2944,0.6990489130434783,0.03416377678513527,0.09641619026660919,28.440366972477065,0.2038735983690112,139.5,838,3.513126491646778,0.21181732416152954,0.9945652173913043,0.210666143051956
clip_vitb16,video52,1966,0.7004069175991862,0.034648336470127106,0.09061815589666367,30.025445292620866,0.3053435114503817,98.33333333333333,591,3.326565143824027,0.22895342111587524,0.9954221770091557,0.22790531288085852
clip_vitb16,video53,3283,0.6947913493755711,0.037262238562107086,0.09384476393461227,26.751980499695307,0.18281535648994515,146.33333333333334,879,3.7349260523321957,0.22973567247390747,0.9969540054827901,0.22903589887514442
clip_vitb16,video54,3100,0.7064516129032258,0.03634503111243248,0.0978875383734703,31.300419490158117,0.1936108422071636,161.66666666666669,971,3.192584963954686,0.22573602199554443,0.9951612903225806,0.22464375092137243
clip_vitb16,video55,1037,0.7405978784956606,0.04291272908449173,0.11769737303256989,24.034749034749034,0.5791505791505791,41.5,250,4.148,0.10040992498397827,0.991321118611379,0.09953847915480199
clip_vitb16,video56,1834,0.4623773173391494,0.0635521188378334,0.2689805030822754,35.679214402618655,0.32733224222585927,108.99999999999999,655,2.8,0.16250485181808472,0.995092693565976,0.1617073907131977
clip_vitb16,video57,2632,0.6800911854103343,0.042603541165590286,0.11582034826278687,31.12884834663626,0.22805017103762829,136.5,820,3.209756097560976,0.19915825128555298,0.9950607902735562,0.19817456691370183
clip_vitb16,video58,5993,0.5167695644919073,0.045224789530038834,0.11759795248508453,39.068758344459276,0.10013351134846461,390.1666666666667,2342,2.558923996584116,0.07870423793792725,0.9986651092941765,0.07859917638219499
clip_vitb16,video59,1046,0.7466539196940727,0.036566805094480515,0.08705679327249527,22.20095693779904,0.5741626794258373,38.666666666666664,233,4.489270386266094,0.18888771533966064,0.9866156787762906,0.18635958148234205
clip_vitb16,video60,2532,0.5106635071090048,0.0531482957303524,0.169841468334198,41.841169498222044,0.2370604504148558,176.49999999999997,1060,2.388679245283019,0.21291440725326538,0.995260663507109,0.21190533423310773
clip_vitb16,video61,4409,0.5604445452483556,0.04749072343111038,0.15932828187942505,32.577132486388386,0.13611615245009073,239.33333333333337,1437,3.068197633959638,0.2496333122253418,0.9970514855976412,0.24889726480893684
clip_vitb16,video62,2032,0.7219488188976378,0.03024069219827652,0.0646008849143982,22.94436238306253,0.29542097488921715,77.66666666666666,467,4.3511777301927195,0.07288461923599243,0.9940944881889764,0.07245419825625232
clip_vitb16,video63,3433,0.47276434605301487,0.04152725636959076,0.10585832595825195,40.442890442890445,0.17482517482517482,231.33333333333334,1389,2.4715622750179986,0.16947507858276367,0.9979609670841829,0.16912951331912274
clip_vitb16,video64,2398,0.5275229357798165,0.04257321357727051,0.10835278034210205,33.541927409261575,0.2503128911138924,134.0,805,2.9788819875776396,0.22187447547912598,0.9966638865721434,0.22113427706218144
clip_vitb16,video65,1873,0.7394554191137213,0.060157131403684616,0.1767275035381317,27.564102564102566,0.2670940170940171,103.2,517,3.622823984526112,0.26851314306259155,0.997330485851575,0.2677963434281479
clip_vitb16,video66,1824,0.8053728070175439,0.036109574139118195,0.07668839395046234,21.119034558420186,0.32912781130005486,64.16666666666666,386,4.725388601036269,0.09771311283111572,0.9961622807017544,0.0973381173323121
clip_vitb16,video67,2353,0.6969825754356141,0.04236786440014839,0.11489993333816528,30.739795918367346,0.25510204081632654,120.49999999999999,724,3.25,0.2773468494415283,0.9970250743731407,0.27652176319159605
clip_vitb16,video68,1972,0.7677484787018256,0.0389566496014595,0.11069384217262268,28.310502283105023,0.30441400304414,93.00000000000001,559,3.5277280858676208,0.26522499322891235,0.9898580121703854,0.2625350845754751
clip_vitb16,video69,4575,0.7418579234972678,0.03107214905321598,0.06560580432415009,20.966331438565806,0.10931351114997814,191.79999999999998,960,4.765625,0.2576228976249695,0.9971584699453552,0.25689085441860343
clip_vitb16,video70,1194,0.6365159128978225,0.037723831832408905,0.09532873332500458,36.88181056160939,0.5029337803855826,73.33333333333334,441,2.707482993197279,0.2828977704048157,0.990787269681742,0.2802915095384396
clip_vitb16,video71,2515,0.6958250497017893,0.0453125536441803,0.10482636094093323,23.985680190930786,0.19888623707239458,120.6,604,4.163907284768212,0.19364959001541138,0.9968190854870775,0.19303360722410987
clip_vitb16,video72,3106,0.6390856406954282,0.04540961608290672,0.1059240847826004,31.36876006441224,0.1932367149758454,162.33333333333334,975,3.1856410256410257,0.2191481590270996,0.995492594977463,0.21816036951442114
clip_vitb16,video73,1356,0.7182890855457227,0.05174018442630768,0.130806103348732,27.74907749077491,0.44280442804428044,62.66666666666667,377,3.5968169761273208,0.18333476781845093,0.9970501474926253,0.1827939572939127
clip_vitb16,video74,1634,0.5128518971848225,0.03515935689210892,0.08084976673126221,34.109001837109616,0.3674219228413962,92.83333333333334,558,2.92831541218638,0.21534311771392822,0.9975520195838433,0.2148159619790104
clip_vitb16,video75,1923,0.6006240249609984,0.03971379995346069,0.10741131007671356,28.616024973985432,0.2601456815816857,110.00000000000001,551,3.490018148820327,0.2988274097442627,0.9942797711908476,0.2971180485860792
clip_vitb16,video76,2649,0.6961117402793507,0.04194211959838867,0.09405533969402313,27.56797583081571,0.22658610271903323,121.66666666666666,731,3.6238030095759233,0.13873589038848877,0.995847489618724,0.138159788163395
clip_vitb16,video77,2502,0.7777777777777778,0.043051578104496,0.11308765411376953,21.55137944822071,0.23990403838464613,89.83333333333333,540,4.633333333333334,0.22734659910202026,0.9952038369304557,0.22625620773942065
clip_vitb16,video78,739,0.625169147496617,0.049751777201890945,0.16094672679901123,31.30081300813008,0.8130081300813008,38.5,232,3.185344827586207,0.2503497004508972,0.9959404600811907,0.24933339584825487
clip_vitb16,video79,3414,0.6312243702401875,0.03705010935664177,0.07717370986938477,34.251391737474364,0.17579841781423966,194.83333333333334,1170,2.917948717948718,0.20732975006103516,0.9973637961335676,0.2067831865722978
clip_vitb16,video80,1724,0.6548723897911833,0.04515727609395981,0.09972231090068817,27.161926871735346,0.3482298316889147,78.0,469,3.6759061833688698,0.16802406311035156,0.994199535962877,0.1670494455749087
endovit_vitb16,video49,1671,0.8204667863554758,0.0008482456323690712,0.0029761611949652433,14.491017964071856,0.3592814371257485,40.333333333333336,243,6.8765432098765435,0.467739462852478,0.9916217833632556,0.4638206403031455
endovit_vitb16,video50,1094,0.5923217550274223,0.0008407346322201192,0.002390694571658969,18.664226898444646,0.45745654162854527,40.8,205,5.336585365853659,0.3144192695617676,0.9990859232175503,0.3141318662075064
endovit_vitb16,video51,2944,0.4249320652173913,0.0005885494174435735,0.0022323012817651033,18.654434250764528,0.2038735983690112,91.50000000000001,550,5.352727272727273,0.47767776250839233,0.9959239130434783,0.4757307064112114
endovit_vitb16,video52,1966,0.7497456765005086,0.0007427294622175395,0.002643764019012451,22.646310432569976,0.3053435114503817,74.16666666666667,446,4.408071748878924,0.4881454110145569,0.9949135300101729,0.4856624740307595
endovit_vitb16,video53,3283,0.8248553152604325,0.0007215721416287124,0.0023178637493401766,15.26508226691042,0.18281535648994515,83.5,502,6.539840637450199,0.4708177447319031,0.9987816021931161,0.4702441014242797
endovit_vitb16,video54,3100,0.7945161290322581,0.0006563377100974321,0.0020803571678698063,16.908680219425623,0.1936108422071636,87.33333333333334,525,5.904761904761905,0.5353038311004639,0.9970967741935484,0.5337497232037206
endovit_vitb16,video55,1037,0.793635486981678,0.0008100157720036805,0.002601534128189087,18.436293436293436,0.5791505791505791,31.833333333333336,192,5.401041666666667,0.41412973403930664,0.9951783992285439,0.4121329657941798
endovit_vitb16,video56,1834,0.6810250817884406,0.0016635418869554996,0.007554006762802601,28.096017457719586,0.32733224222585927,85.83333333333333,516,3.554263565891473,0.23477935791015625,0.995092693565976,0.2336272236565077
endovit_vitb16,video57,2632,0.6838905775075987,0.0009309900342486799,0.0031517744064331055,22.957050551121245,0.22805017103762829,100.66666666666666,605,4.350413223140496,0.49043333530426025,0.9969604863221885,0.48894265647354823
endovit_vitb16,video58,5993,0.5488069414316703,0.0013898996403440833,0.004098808858543634,24.79973297730307,0.10013351134846461,247.66666666666666,1487,4.030262273032952,0.42589807510375977,0.9986651092941765,0.42532954772167564
endovit_vitb16,video59,1046,0.8652007648183556,0.0008995251264423132,0.002571606542915106,10.430622009569378,0.5741626794258373,18.166666666666668,110,9.50909090909091,0.5140974521636963,0.9904397705544933,0.5091825625636609
endovit_vitb16,video60,2532,0.6342812006319115,0.0013984570978209376,0.005353450775146484,28.447254049782696,0.2370604504148558,120.0,721,3.5117891816920945,0.4077115058898926,0.9964454976303317,0.4062622943760659
endovit_vitb16,video61,4409,0.5112270356089816,0.001171276904642582,0.005147936753928661,32.259528130671505,0.13611615245009073,237.0,1423,3.0983836964160223,0.46105945110321045,0.9963710591970969,0.4593862936485379
endovit_vitb16,video62,2032,0.7632874015748031,0.0005915409419685602,0.0018301308155059814,15.805022156573116,0.29542097488921715,53.5,322,6.3105590062111805,0.5195678770542145,0.9945866141732284,0.5167552556725233
endovit_vitb16,video63,3433,0.5217011360326246,0.001075109583325684,0.003694322658702731,28.875291375291376,0.17482517482517482,165.16666666666669,992,3.4606854838709675,0.5002340972423553,0.9982522575007282,0.49935981685102004
endovit_vitb16,video64,2398,0.6305254378648875,0.0009027000633068383,0.0034884691704064608,25.615352523988317,0.2503128911138924,102.33333333333333,615,3.899186991869919,0.5593263208866119,0.9966638865721434,0.5574603448369485
endovit_vitb16,video65,1873,0.8654564869193807,0.001597729278728366,0.006213969085365534,11.324786324786325,0.2670940170940171,42.400000000000006,213,8.793427230046948,0.4895309805870056,0.99572877736252,0.4874400847809746
endovit_vitb16,video66,1824,0.8179824561403509,0.0007855953881517053,0.002324092434719205,15.523861766319254,0.32912781130005486,47.166666666666664,284,6.422535211267606,0.48368799686431885,0.993421052631579,0.4805058389902115
endovit_vitb16,video67,2353,0.7785805354866129,0.0006078230799175799,0.0016803920734673738,19.727891156462587,0.25510204081632654,77.33333333333334,465,5.060215053763441,0.4745786786079407,0.9970250743731407,0.4731668423349889
endovit_vitb16,video68,1972,0.8057809330628803,0.00090428302064538,0.0035935640335083008,17.554540842212074,0.30441400304414,57.666666666666664,347,5.68299711815562,0.5075730383396149,0.994421906693712,0.5047417485720004
endovit_vitb16,video69,4575,0.9033879781420765,0.0005832344177179039,0.001679733395576477,6.3839090511587235,0.10931351114997814,58.4,293,15.61433447098976,0.6073818802833557,0.9978142076502732,0.6060542696160697
endovit_vitb16,video70,1194,0.7504187604690117,0.0007552667520940304,0.002086472464725375,17.77032690695725,0.5029337803855826,35.333333333333336,213,5.605633802816901,0.780373141169548,0.9932998324958124,0.7751445104079431
endovit_vitb16,video71,2515,0.7534791252485089,0.0008109753835014999,0.0025535940658301115,17.143993635640413,0.19888623707239458,86.2,432,5.8217592592592595,0.4604265093803406,0.9960238568588469,0.45859578767306286
endovit_vitb16,video72,3106,0.6577591757887958,0.0005878166412003338,0.0017196417320519686,21.70692431561997,0.1932367149758454,112.33333333333334,675,4.601481481481481,0.48694443702697754,0.9964584674822924,0.4852199074689297
endovit_vitb16,video73,1356,0.8097345132743363,0.0007342880708165467,0.002234774874523282,16.752767527675278,0.44280442804428044,37.833333333333336,228,5.947368421052632,0.357343852519989,0.995575221238938,0.35576268503096253
endovit_vitb16,video74,1634,0.4485924112607099,0.0006096699507907033,0.001808595610782504,20.39191671769749,0.3674219228413962,55.50000000000001,334,4.892215568862276,0.6827057003974915,0.9969400244798041,0.6806166376667769
endovit_vitb16,video75,1923,0.7093083723348934,0.0009262748062610626,0.0032821267377585173,18.210197710718003,0.2601456815816857,70.00000000000001,351,5.478632478632479,0.5435171127319336,0.9979199167966719,0.5423865519150185
endovit_vitb16,video76,2649,0.7115892789731975,0.0005163935129530728,0.0014783978695049882,19.637462235649547,0.22658610271903323,86.66666666666667,521,5.084452975047984,0.5609375834465027,0.995847489618724,0.5586082843079933
endovit_vitb16,video77,2502,0.8585131894484412,0.0010218637762591243,0.0031789541244506836,9.516193522590964,0.23990403838464613,39.66666666666667,239,10.468619246861925,0.5072837471961975,0.9960031974420464,0.5052562342177954
endovit_vitb16,video78,739,0.7293640054127198,0.0011934391222894192,0.005227410700172186,23.577235772357724,0.8130081300813008,29.0,175,4.222857142857142,0.3073105812072754,0.9905277401894452,0.3043996555395475
endovit_vitb16,video79,3414,0.7952548330404218,0.0007778469589538872,0.002300477121025324,15.294462349838852,0.17579841781423966,87.00000000000001,523,6.527724665391969,0.42331647872924805,0.9985354422964264,0.4226965073192755
endovit_vitb16,video80,1724,0.777262180974478,0.0011608876520767808,0.0033529759384691715,16.94718514219385,0.3482298316889147,48.66666666666667,293,5.8839590443686,0.3244967460632324,0.9953596287703016,0.32299096069866984
biomedclip_vitb16,video49,1671,0.767803710353082,0.07067235559225082,0.1801471710205078,26.526946107784433,0.3592814371257485,73.83333333333334,444,3.7635135135135136,0.3397867679595947,0.9934171154997008,0.33754999091138677
biomedclip_vitb16,video50,1094,0.7074954296160878,0.06796339899301529,0.16772839426994324,29.460201280878316,0.45745654162854527,64.4,323,3.386996904024768,0.24165791273117065,0.9972577696526508,0.24099523106920218
biomedclip_vitb16,video51,2944,0.6766304347826086,0.06259094178676605,0.15844608843326569,30.818892286782194,0.2038735983690112,151.16666666666669,908,3.2422907488986783,0.3565059304237366,0.9962635869565217,0.35517387701522396
biomedclip_vitb16,video52,1966,0.7004069175991862,0.058571889996528625,0.13434214890003204,26.921119592875318,0.3053435114503817,88.16666666666666,530,3.709433962264151,0.348361074924469,0.9959308240081384,0.34694353240188724
biomedclip_vitb16,video53,3283,0.7057569296375267,0.06800474226474762,0.15808263421058655,25.319926873857405,0.18281535648994515,138.5,832,3.9459134615384617,0.3076096773147583,0.9963448065793482,0.30648530444610855
biomedclip_vitb16,video54,3100,0.6535483870967742,0.058630943298339844,0.15286844968795776,31.719909648273635,0.1936108422071636,163.83333333333334,984,3.1504065040650406,0.34693074226379395,0.9961290322580645,0.34558778455180506
biomedclip_vitb16,video55,1037,0.6759884281581485,0.06290046870708466,0.17092999815940857,30.115830115830114,0.5791505791505791,52.0,313,3.313099041533546,0.2627789378166199,0.991321118611379,0.2604983105838816
biomedclip_vitb16,video56,1834,0.5479825517993457,0.09490169584751129,0.3264849781990051,37.09765411893071,0.32733224222585927,113.33333333333331,681,2.6930983847283407,0.2714065909385681,0.9940021810250818,0.2697787433375189
biomedclip_vitb16,video57,2632,0.6428571428571429,0.06616900116205215,0.1763400435447693,30.90079817559863,0.22805017103762829,135.5,814,3.2334152334152333,0.36621230840682983,0.9954407294832827,0.3645426474262516
biomedclip_vitb16,video58,5993,0.5331219756382446,0.07698574662208557,0.18646174669265747,36.51535380507343,0.10013351134846461,364.6666666666667,2189,2.7377798081315667,0.2703534960746765,0.9983313866177207,0.26990238061318034
biomedclip_vitb16,video59,1046,0.7810707456978967,0.05720711126923561,0.15624164044857025,22.77511961722488,0.5741626794258373,39.66666666666667,239,4.376569037656904,0.3323235511779785,0.9894837476099426,0.3288287528386307
biomedclip_vitb16,video60,2532,0.4731437598736177,0.08470490574836731,0.22609153389930725,41.209008297115766,0.2370604504148558,173.83333333333334,1044,2.425287356321839,0.3157197833061218,0.995260663507109,0.31422348101557146
biomedclip_vitb16,video61,4409,0.6325697437060558,0.07460177689790726,0.2666867971420288,34.777676950998185,0.13611615245009073,255.50000000000003,1534,2.8741851368970015,0.35403645038604736,0.9965978679972783,0.352831971648059
biomedclip_vitb16,video62,2032,0.7052165354330708,0.05316357687115669,0.11135122179985046,25.997045790251107,0.29542097488921715,88.0,529,3.8412098298676747,0.21384954452514648,0.9950787401574803,0.21279713534933375
biomedclip_vitb16,video63,3433,0.5155840372851733,0.07130798697471619,0.17213669419288635,39.83100233100233,0.17482517482517482,227.83333333333334,1368,2.509502923976608,0.31126081943511963,0.9979609670841829,0.31062614837888725
biomedclip_vitb16,video64,2398,0.6472060050041701,0.06436744332313538,0.17716659605503082,32.58239465999166,0.2503128911138924,130.16666666666666,782,3.0664961636828645,0.4056597352027893,0.9966638865721434,0.40430640831303855
biomedclip_vitb16,video65,1873,0.6994127068873465,0.06531739234924316,0.1978282928466797,24.572649572649574,0.2670940170940171,92.00000000000001,461,4.06290672451193,0.41342663764953613,0.99786438868126,0.4125437190427032
biomedclip_vitb16,video66,1824,0.7735745614035088,0.06891021132469177,0.1560623198747635,27.043335161821172,0.32912781130005486,82.16666666666666,494,3.6923076923076925,0.22333872318267822,0.9928728070175439,0.22174694500209993
biomedclip_vitb16,video67,2353,0.6897577560560986,0.05973879620432854,0.15678872168064117,30.82482993197279,0.25510204081632654,120.83333333333333,726,3.2410468319559227,0.39644330739974976,0.9961750956226094,0.39492694965788927
biomedclip_vitb16,video68,1972,0.7748478701825557,0.06579738855361938,0.18038296699523926,24.200913242009133,0.30441400304414,79.5,478,4.125523012552302,0.3816361427307129,0.992393509127789,0.37873323089452593
biomedclip_vitb16,video69,4575,0.8089617486338798,0.050919387489557266,0.1094772219657898,18.233493659816354,0.10931351114997814,166.79999999999998,835,5.479041916167665,0.386674702167511,0.9984699453551913,0.38608306874342957
biomedclip_vitb16,video70,1194,0.6206030150753769,0.06250843405723572,0.15817508101463318,34.61860854987427,0.5029337803855826,68.83333333333333,414,2.8840579710144927,0.37919509410858154,0.9949748743718593,0.3772895911231113
biomedclip_vitb16,video71,2515,0.6421471172962226,0.07298224419355392,0.17309516668319702,31.22513922036595,0.19888623707239458,157.0,786,3.199745547073791,0.2974456548690796,0.9976143141153081,0.29673604296879547
biomedclip_vitb16,video72,3106,0.6162266580811333,0.06981277465820312,0.15405181050300598,32.914653784219,0.1932367149758454,170.33333333333331,1023,3.0361681329423265,0.3162955045700073,0.9951706374758532,0.31476799891368085
biomedclip_vitb16,video73,1356,0.7573746312684366,0.07538621872663498,0.18022137880325317,27.380073800738007,0.44280442804428044,61.833333333333336,372,3.6451612903225805,0.29132354259490967,0.995575221238938,0.2900345003710384
biomedclip_vitb16,video74,1634,0.46511627906976744,0.05475621297955513,0.1246519684791565,34.96631965707287,0.3674219228413962,95.16666666666667,572,2.8566433566433567,0.3620002269744873,0.9957160342717258,0.36044943040850114
biomedclip_vitb16,video75,1923,0.5616224648985959,0.06688027083873749,0.1806410700082779,27.05515088449532,0.2601456815816857,104.00000000000001,521,3.690978886756238,0.4041820168495178,0.9958398335933437,0.40250055240084587
biomedclip_vitb16,video76,2649,0.6681766704416761,0.06513650715351105,0.14339084923267365,27.303625377643506,0.22658610271903323,120.5,724,3.658839779005525,0.3162039518356323,0.9969799924499811,0.3152490135137429
biomedclip_vitb16,video77,2502,0.7945643485211831,0.06809063255786896,0.16864538192749023,20.431827269092363,0.23990403838464613,85.16666666666667,512,4.88671875,0.3464149236679077,0.9976019184652278,0.3455841924360902
biomedclip_vitb16,video78,739,0.5615696887686062,0.08043790608644485,0.2539781928062439,32.38482384823848,0.8130081300813008,39.833333333333336,240,3.0791666666666666,0.3607022762298584,0.9891745602165088,0.35679751545876387
biomedclip_vitb16,video79,3414,0.7152899824253075,0.05892902612686157,0.1418306529521942,24.553179021388807,0.17579841781423966,139.66666666666669,839,4.069129916567342,0.338659405708313,0.9982425307557118,0.3380642222184917
biomedclip_vitb16,video80,1724,0.7267981438515081,0.06505247205495834,0.15446871519088745,24.8984329657574,0.3482298316889147,71.5,430,4.0093023255813955,0.2965904474258423,0.9936194895591647,0.29469804897938967
